Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14960000
1991,5740000
1992,11830000
1993,9080000
1994,10240000
1995,11380000
1996,13010000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,8709000
2005,11440000
2006,8718023
2007,8266215.57
2008,9986802.08
2009,9452325.77
2010,9492347.16
2011,7544876.31
2012,7219731.24
2013,4458123.7
2014,9979993.23
2015,9736782.36
2016,10481034.69
2017,9645631.4
2018,8761507
2019,8252595.85
2020,8467507.56
2021,7566627.99
2022,6961268.55
2023,7277173.55
2024,..
2025,..
