Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4667.43499739095
1991,4913.67137909727
1992,5125.49332470765
1993,5352.05536388412
1994,5464.75419909678
1995,5749.09697642296
1996,6041.21105144509
1997,6289.76245279829
1998,6617.21916728266
1999,6759.45906570517
2000,7111.41320185002
2001,7290.62832445515
2002,7167.04271942728
2003,7714.29509857094
2004,8232.18460901
2005,8557.41594949633
2006,9199.88176357941
2007,9949.48016534769
2008,10862.2582746594
2009,10803.5563676924
2010,10924.0953245506
2011,11122.8994140294
2012,10920.9085079245
2013,11286.2696974861
2014,12083.292631482
2015,12092.7315992676
2016,12945.0029571643
2017,12696.1956612622
2018,15069.8972415303
2019,16020.5944720217
2020,14243.7623123898
2021,15808.9743503945
2022,18802.0819913205
2023,20285.9821663707
2024,21300.6848698089
