Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8500
1991,13000
1992,19000
1993,26000
1994,33000
1995,41000
1996,49000
1997,56000
1998,62000
1999,69000
2000,73000
2001,76000
2002,78000
2003,80000
2004,82000
2005,77000
2006,69000
2007,61000
2008,49000
2009,35000
2010,25000
2011,19000
2012,17000
2013,15000
2014,13000
2015,12000
2016,12000
2017,12000
2018,11000
2019,9700
2020,9000
2021,8600
2022,7900
2023,7200
2024,6600
2025,..
