Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,355
1991,360
1992,367
1993,375
1994,384
1995,395
1996,404
1997,414
1998,425
1999,436
2000,451
2001,466
2002,479
2003,490
2004,499
2005,509
2006,519
2007,524
2008,524
2009,519
2010,504
2011,485
2012,467
2013,454
2014,445
2015,436
2016,427
2017,416
2018,400
2019,383
2020,365
2021,354
2022,344
2023,337
2024,..
2025,..
