Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10
1991,0
1992,200
1993,-15500
1994,-228400
1995,-532700
1996,-781800
1997,-2126300
1998,-3409300
1999,-7348600
2000,-29114200
2001,-60960000
2002,-97940900
2003,-140010000
2004,-318140000
2005,46280000
2006,-330740000
2007,-609010000
2008,-1002500000
2009,-1546340000
2010,-2245410000
2011,-320620000
2012,2447050000
2013,-2111870000
2014,-619990000
2015,95940000
2016,-181000000
2017,223600000
2018,1854800000
2019,-890900000
2020,4626400000
2021,9992500000
2022,11775900000
2023,1021800000
2024,-4414000000
2025,..
