Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.0827589
2001,14.40040016
2002,14.79130077
2003,14.20887375
2004,15.73237419
2005,14.20312977
2006,14.5871048
2007,14.23033047
2008,15.49126434
2009,16.02617264
2010,14.24816608
2011,13.75957489
2012,14.31886292
2013,15.82706833
2014,16.46030045
2015,18.10749817
2016,18.20531464
2017,17.21218491
2018,16.67445374
2019,17.65140152
2020,15.86299229
2021,19.77280235
2022,17.3305397
2023,17.7543602
2024,..
2025,..
