Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.171069976225169
1991,0.17997337249477
1992,0.171493079871039
1993,0.163592323110361
1994,0.157971503157006
1995,0.158158835470019
1996,0.161976372831565
1997,0.154691672626832
1998,0.157996148550136
1999,0.150454060437217
2000,0.143415924058208
2001,0.142192152364643
2002,0.138804239860939
2003,0.139169161757188
2004,0.135647947657134
2005,0.133870967694533
2006,0.126904275588115
2007,0.121544704290892
2008,0.118829037501635
2009,0.118251136286114
2010,0.118243367066066
2011,0.111321101378001
2012,0.111673429419898
2013,0.109249695485868
2014,0.0983105972773056
2015,0.0987218527451611
2016,0.0987010442835958
2017,0.0977167784396938
2018,0.0930988315696461
2019,0.0896167289314894
2020,0.0861929577504654
2021,0.0896524399487218
2022,0.08495174094476
2023,0.0765646606536313
2024,..
