Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.44351791533821
1991,9.29892464799241
1992,8.99297106369919
1993,8.83143568252596
1994,10.1368762867739
1995,8.49624969031563
1996,8.28309108093062
1997,8.12089287841149
1998,7.95483741630956
1999,7.77228816552458
2000,7.49611942619329
2001,7.31440937988438
2002,7.16480739366129
2003,7.06099235032642
2004,7.05281817398369
2005,6.78705959512954
2006,6.54824557516317
2007,6.38231461246862
2008,6.37071172873379
2009,6.06190217934132
2010,6.00720766218324
2011,5.66609802297815
2012,5.52826263270997
2013,5.33930496767569
2014,5.16346544984702
2015,5.04389059985276
2016,4.86071977737911
2017,4.72694803175994
2018,4.56156939465844
2019,4.39473042424711
2020,4.24745006968438
2021,4.17731017511085
2022,4.06722864272683
2023,4.07785635457566
2024,..
2025,..
