Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,77.582
1992,77.54
1993,77.488
1994,77.496
1995,77.594
1996,77.696
1997,77.736
1998,77.788
1999,77.868
2000,77.925
2001,77.554
2002,77.136
2003,76.817
2004,76.484
2005,76.166
2006,75.655
2007,75.142
2008,74.584
2009,74.086
2010,73.606
2011,73.22
2012,72.789
2013,72.585
2014,72.37
2015,72.097
2016,71.795
2017,71.454
2018,71.099
2019,71.516
2020,69.472
2021,70.859
2022,72.749
2023,73.864
2024,74.33
2025,..
