Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.5952479443932
1991,48.6451060011634
1992,48.6936683990831
1993,48.7372739764088
1994,48.7704649066774
1995,48.7966326675828
1996,48.8126192576997
1997,48.8181182947127
1998,48.8151908997007
1999,48.8078292594554
2000,48.7983778734533
2001,48.7872993195227
2002,48.7674003977234
2003,48.7646227313635
2004,48.7671633123506
2005,48.7787799036769
2006,48.751904835479
2007,48.7251956002622
2008,48.6992645544237
2009,48.673945485517
2010,48.6495521781133
2011,48.6252585867911
2012,48.5999729675146
2013,48.5730879656226
2014,48.5440064113567
2015,48.5142378629393
2016,48.5673360538893
2017,48.6162223078994
2018,48.6600088134751
2019,48.7015902828042
2020,48.6673852917513
2021,48.7553079858448
2022,48.6756937106911
2023,48.6886290440054
2024,48.6818967369298
