Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-52009939.361808
1977,-84526361.773984
1978,-131094004.830967
1979,-141061376.930608
1980,-225892670.344341
1981,-218162704.497686
1982,-318701933.1119
1983,-366800407.232317
1984,-272834069.720954
1985,-282774654.945691
1986,-293910815.357197
1987,-350177597.685546
1988,-471079344.172442
1989,-406975476.362556
1990,-448714745.113366
1991,-482354236.226812
1992,-375794217.130898
1993,-461590547.071193
1994,-790266364.214289
1995,-960973027.145312
1996,-1105930908.66319
1997,-1278105719.05518
1998,-757062077.037629
1999,-881866680.091762
2000,-813966190.111912
2001,-765214899.814171
2002,-793375078.690266
2003,-962722593.437245
2004,-1134940555.59873
2005,-1373580774.11135
2006,-1592247110.36547
2007,-2007642247.48332
2008,-2532770343.86125
2009,-3422290507.44577
2010,-4108603329.36186
2011,-4666117422.57143
2012,-4945525852.75347
2013,-5539323976.18368
2014,-6558124171.86558
2015,-5697555904.86238
2016,-8002012574.41145
2017,-9364702396.53381
2018,-11930726796.0735
2019,-11007482455.4704
2020,-8706903114.81764
2021,-13706899560.7073
2022,-11937226470.2874
2023,-10462477570.7003
2024,-10591217256.1349
2025,..
