Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.96137104682455
1992,6.87078712682423
1993,6.75720948687619
1994,6.63672298929791
1995,6.50456471595249
1996,6.51174308376862
1997,6.49530014518831
1998,6.48351336117835
1999,6.54009264137957
2000,6.55371671100387
2001,6.10137966199778
2002,5.6835341992906
2003,5.2496157111588
2004,4.86511581507956
2005,4.51918960621231
2006,4.1930196940432
2007,3.904134517397
2008,3.63537676273186
2009,3.62482110476117
2010,3.62897173714129
2011,3.63674857970824
2012,3.62504861114174
2013,3.57553618989534
2014,3.5163015367456
2015,3.42041666881725
2016,3.3632000034416
2017,3.32108095927702
2018,3.27939535620112
2019,3.27060273966839
2020,2.67575433735268
2021,2.06732827914569
2022,1.97969299492176
2023,1.92094982044948
2024,1.87606099501903
2025,..
