Year,Value
1960,-581700
1961,-485600
1962,-380800
1963,-300700
1964,-11700
1965,0
1966,-9.31322574615479e-10
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,-2.38418579101563e-7
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,-10259500
1994,-35100000
1995,-484400000
1996,-274000000
1997,-154600000
1998,-335300000
1999,707700000
2000,143300000
2001,763300000
2002,-835400000
2003,-947408200
2004,42114000
2005,-113367100
2006,184775200
2007,-53886000
2008,455678200
2009,2942918400
2010,1801969900
2011,2601843900
2012,1927169200
2013,614215800
2014,159353400
2015,875289300
2016,-1000
2017,263084200
2018,921152900
2019,3961487400.00002
2020,-3995573900
2021,5684431200
2022,8205277100
2023,4812684900
2024,7669304400
2025,..
