Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,37.675
2006,43.75
2007,43.75
2008,47.3625
2009,47.75625
2010,47.26875
2011,47.2625
2012,47.7625
2013,44.15
2014,44.49375
2015,45.84375
2016,46.46875
2017,46.65
2018,48.34375
2019,49.2
2020,57.2
2021,68.75
2022,62.1375
2023,68.70625
2024,58.375
2025,..
