Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,135000000
1978,146300000
1979,189000000
1980,169000000
1981,110600000
1982,69600000
1983,42500000
1984,61200000
1985,51400000
1986,92500000
1987,133700000
1988,134400000
1989,219200000
1990,313300000
1991,422000000
1992,579700000
1993,625300000
1994,658500000
1995,794200000
1996,709600000
1997,754500000
1998,865600000
1999,941000000
2000,1073000000
2001,1341213581.2105
2002,1398338115.49505
2003,1382330830.28306
2004,1014800000
2005,1221400000
2006,1410200000
2007,1619300000
2008,2081549760
2009,2136252350
2010,2302380860
2011,2472651250
2012,2674540580
2013,2886572480
2014,3060242810
2015,3114974820
2016,3293477910
2017,3492577260
2018,3605159620
2019,3599536690
2020,2507511900
2021,2800282550
2022,3799190200
2023,4205205210
2024,4545250220
2025,..
