Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,411482016466.85
1998,403118301314.459
1999,424488793161.473
2000,456551074001.751
2001,462170067148.76
2002,479329000191.168
2003,563506530583.113
2004,640699461952.344
2005,727719920779.006
2006,827485014104.372
2007,926773112373.15
2008,974259606373.008
2009,919198670282.565
2010,1063135094444.7
2011,1162043486792.77
2012,1191422859004.54
2013,1203380290480.1
2014,1171967739994.99
2015,1042876437217.58
2016,1038407705074.71
2017,1106932213882.61
2018,1153655963674.7
2019,1179999119728.08
2020,1151690655351.56
2021,1342623025549.41
2022,..
2023,..
2024,..
2025,..
