Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.83
1992,14.94
1993,15.319
1994,15.316
1995,14.941
1996,14.298
1997,14.206
1998,14.385
1999,14.585
2000,14.664
2001,14.678
2002,14.486
2003,14.494
2004,14.387
2005,14.371
2006,14.232
2007,14.186
2008,14.255
2009,14.44
2010,14.61
2011,14.768
2012,14.816
2013,14.988
2014,15.145
2015,15.464
2016,15.788
2017,16.068
2018,16.298
2019,16.447
2020,16.764
2021,15.817
2022,14.472
2023,14.405
2024,14.35
