Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3.43678998947144
2000,3.24232494831085
2001,3.4706050157547
2002,3.15364992618561
2003,3.2861499786377
2004,3.21295499801635
2005,3.43838500976563
2006,3.49298000335693
2007,3.41326999664307
2008,3.63178825378418
2009,3.8654899597168
2010,3.52554595470429
2011,3.69282007217407
2012,3.63597500324249
2013,3.75984859466553
2014,3.69521999359131
2015,3.68874549865723
2016,3.74792003631592
2017,3.73654007911682
2018,3.6127700805664
2019,3.61647009849548
2020,3.95205402374267
2021,3.74731349945068
2022,3.58259510993958
2023,..
2024,..
