Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,40.5725044475796
1996,50.9215064228739
1997,50.1095840872816
1998,52.7311005124738
1999,46.1197814475044
2000,45.8907419735648
2001,49.3804097986537
2002,48.2208414608318
2003,50.8435899794493
2004,56.6101153377655
2005,59.7119294358084
2006,63.7422646368257
2007,60.4944682834567
2008,54.5336307025414
2009,45.4359902971932
2010,56.4968983568515
2011,67.933014459185
2012,69.3799887283773
2013,67.1012046578385
2014,66.4701506175488
2015,63.7844518484318
2016,61.4020987849952
2017,64.5740490649083
2018,64.3642768665985
2019,62.7547886916228
2020,61.2239557848013
2021,69.985338457434
2022,82.3912943483203
2023,69.653334005995
2024,66.928377524497
2025,..
