Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.70382404
2001,8.04176903
2002,8.61879349
2003,9.01979256
2004,9.07156658
2005,9.05984592
2006,9.03575516
2007,9.00052166
2008,9.21819305
2009,9.90839005
2010,10.09452248
2011,10.14537811
2012,10.45467281
2013,10.50247383
2014,10.45699596
2015,10.18857956
2016,9.89148426
2017,9.93712521
2018,9.85083961
2019,9.93616295
2020,10.94954681
2021,11.13498974
2022,10.03109169
2023,9.83150005
2024,10.00551128
2025,..
