Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.85313999652863
2001,..
2002,..
2003,..
2004,0.492170006036758
2005,0.415560007095337
2006,0.705850005149841
2007,0.866190016269684
2008,1.072389960289
2009,1.21344995498657
2010,1.29094994068146
2011,2.10068011283875
2012,1.88808000087738
2013,1.83945000171661
2014,1.87253999710083
2015,1.88131999969482
2016,1.93698000907898
2017,1.37907004356384
2018,1.32754004001617
2019,1.34150004386902
2020,1.24145996570587
2021,1.48208999633789
2022,1.24960994720459
2023,1.68255996704102
2024,..
2025,..
