Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,19.318860956539
2012,19.1481803807311
2013,18.5155121408992
2014,18.5026806784678
2015,20.4429747483904
2016,21.1567356897603
2017,20.9958822269468
2018,20.9874363157323
2019,22.2967551627423
2020,22.7311201987985
2021,23.0211024066358
2022,22.9978357712285
2023,22.6797574016025
2024,22.4790885862557
