Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,922344100.988877
1976,994831442.988799
1977,1158622594.37015
1978,1101582667.44754
1979,1121418651.99994
1980,1263500000
1981,1335600000
1982,905134570.609877
1983,724064695.080123
1984,812800000
1985,952300000
1986,1081150000
1987,1327800000
1988,1393300000
1989,1410200000
1990,1582500000
1991,1745352000
1992,1972600000
1993,2278400000
1994,2108600000
1995,2262400000
1996,2538850000
1997,2645024000
1998,3814030000
1999,4072700000
2000,3473418269.3024
2001,3698590520.252
2002,3516927670.4832
2003,4357168293.04413
2004,5621405835
2005,6850783643.34791
2006,8487124097.47712
2007,10509954672.3725
2008,12695119187.7756
2009,11709779000
2010,14560070000
2011,20789621764.5042
2012,24184331754.7097
2013,24133966968.8506
2014,21075251479.442
2015,22279165582.7301
2016,21996492910.414
2017,25172990000
2018,27740645304.6924
2019,31343329905.2417
2020,28682367748.3215
2021,30358335798.0586
2022,31754234703.0865
2023,30034895764.1205
2024,32667846295.6436
2025,..
