Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,5419693941
1973,6278664301
1974,6518971485
1975,6887101640
1976,7582458598
1977,7464861465
1978,8548800254
1979,9228818456
1980,9760562012
1981,11243308471
1982,16054565072
1983,16233517225
1984,21290193934
1985,23125731782
1986,22813843735
1987,19930157531
1988,17245875149
1989,20737998697
1990,1329358891
1991,23769000000
1992,34862000000
1993,35841000000
1994,38873000000
1995,31643000000
1996,28465000000
1997,28051000000
1998,27442000000
1999,37903000000
2000,38384000000
2001,41731000000
2002,41629000000
2003,50051000000
2004,40348000000
2005,36918000000
2006,39830000000
2007,40515000000
2008,43609000000
2009,46054000000
2010,46822000000
2011,54211000000
2012,53702000000
2013,54627000000
2014,59093000000
2015,58503000000
2016,60171000000
2017,58690000000
2018,65304000000
2019,69958000000
2020,70623000000
2021,74742000000
2022,76314000000
2023,90998000000
2024,..
2025,..
