Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,132.4
1981,117.5
1982,106
1983,92.3
1984,96.1
1985,86.3
1986,93.4
1987,99.9
1988,107.7
1989,108.8
1990,107.7
1991,98.8
1992,84.1
1993,79.6
1994,79.6
1995,81.9
1996,89.5
1997,86.8
1998,59.9
1999,54.9
2000,54.9
2001,52.7
2002,52.3
2003,57.8
2004,66.2
2005,69.1
2006,82.8
2007,99.4
2008,94.9
2009,89.8
2010,106.2
2011,121.8
2012,109.6
2013,104.7
2014,109.7
2015,100
2016,99.4
2017,101.3
2018,105.5
2019,104.3
2020,109.8
2021,121.8
2022,136.5
2023,138.6
2024,149.4
2025,..
