Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.76666666666667
2006,3.75
2007,3.74137931034483
2008,3.60344827586207
2009,3.6551724137931
2010,3.67241379310345
2011,3.63333333333333
2012,3.61666666666667
2013,3.54838709677419
2014,3.5
2015,3.51666666666667
2016,3.5
2017,3.48275862068966
2018,3.46551724137931
2019,3.56896551724138
2020,3.51724137931034
2021,3.43103448275862
2022,3.31034482758621
2023,3.25862068965517
2024,3.296875
2025,..
