Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,5.433189868927
1971,3.69481992721558
1972,5.61823987960815
1973,5.26678991317749
1974,6.50515985488892
1975,..
1976,11.0616703033447
1977,12.5025701522827
1978,11.9474296569824
1979,..
1980,10.5492401123047
1981,9.70176982879639
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,80.2228393554688
1999,80.1015396118164
2000,..
2001,80.1737213134766
2002,..
2003,..
2004,..
2005,..
2006,..
2007,96.6459579467773
2008,98.0660018920898
2009,92.3617172241211
2010,93.8130187988281
2011,90.0451812744141
2012,96.7693176269531
2013,90.4627075195313
2014,87.1084823608398
2015,88.7058792114258
2016,55.0514907836914
2017,92.8580780029297
2018,102.169281005859
2019,107.974403381348
2020,102.154327392578
2021,..
2022,..
2023,..
2024,..
2025,..
