Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.45976829528809
1997,..
1998,1.46096003055573
1999,..
2000,1.4913969039917
2001,..
2002,1.46941840648651
2003,1.22844505310059
2004,1.14331793785095
2005,0.847438395023346
2006,1.06922149658203
2007,1.09091985225677
2008,1.11797952651978
2009,0.890962958335876
2010,0.894479393959045
2011,0.876532793045044
2012,0.890999794006348
2013,0.895762860774994
2014,0.586524128913879
2015,0.78342866897583
2016,0.764110445976257
2017,0.744043588638306
2018,0.739683032035828
2019,0.733536839485168
2020,0.726127982139587
2021,0.741448163986206
2022,0.721070349216461
2023,0.721784949302673
2024,..
2025,..
