Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,88.774
1991,88.759
1992,88.707
1993,88.626
1994,88.518
1995,88.382
1996,88.232
1997,88.117
1998,88.045
1999,87.987
2000,87.944
2001,87.988
2002,88.101
2003,88.207
2004,88.307
2005,88.404
2006,88.511
2007,87.374
2008,86.177
2009,84.916
2010,83.586
2011,83.69
2012,83.781
2013,83.863
2014,83.218
2015,82.55
2016,81.855
2017,83.59
2018,83.271
2019,83.03
2020,82.601
2021,83.399
2022,83.601
2023,83.519
2024,82.746
2025,..
