Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,235860617.055825
1991,117840881.816974
1992,68393058.6875361
1993,-79987287.0529285
1994,29580359.755115
1995,56516355.6158234
1996,25558471.6056162
1997,-48750383.9613101
1998,-54557424.4041577
1999,-22682823.937437
2000,98088858.505324
2001,73501512.2438692
2002,148664132.780145
2003,163598701.393665
2004,222893642.253066
2005,92535911.899783
2006,134122626.913171
2007,16876228.3317771
2008,27234756.6249262
2009,83009887.1099568
2010,72118542.5029928
2011,-50995094.9230756
2012,-270533044.919371
2013,-9145148.3787356
2014,187540602.968057
2015,364535088.600977
2016,208082613.627774
2017,426115592.763182
2018,529616605.9987
2019,862826788.353819
2020,1091901939.16905
2021,..
2022,..
2023,..
2024,..
2025,..
