Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,10.0584632372786
1997,10.4171704256447
1998,8.88580157262859
1999,10.7715791487721
2000,13.1076218675911
2001,15.5977345311505
2002,16.2573354945593
2003,15.446330541547
2004,14.566408520418
2005,13.1109441617884
2006,10.321611695718
2007,7.63885906865161
2008,6.12066826536836
2009,9.36595701578903
2010,11.2706157812179
2011,10.5745727018254
2012,10.7386233497867
2013,10.8625651215424
2014,9.40310382927838
2015,8.14128747937331
2016,6.80661531259312
2017,5.55759033371491
2018,4.43210017147087
2019,3.8814649370461
2020,5.01316792927624
2021,4.89952004528151
2022,4.3372786714558
2023,4.31178990660392
2024,4.24943038502891
2025,..
