Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,66200
1986,..
1987,..
1988,..
1989,91000
1990,110000
1991,110000
1992,139000
1993,139000
1994,146000
1995,233400
1996,233300
1997,233300
1998,233300
1999,231000
2000,247000
2001,262600
2002,262600
2003,304600
2004,336000
2005,336000
2006,398000
2007,411000
2008,411000
2009,441828
2010,441828
2011,440224
2012,440224
2013,455750
2014,455750
2015,481100
2016,481100
2017,481000
2018,481200
2019,481000
2020,428000
2021,..
2022,..
2023,..
2024,..
2025,..
