Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.62427758
2001,5.31148359
2002,3.18572581
2003,2.72004795
2004,4.11086243
2005,4.4581442
2006,2.4229817
2007,8.16888799
2008,8.96035388
2009,9.24497819
2010,9.95830398
2011,5.50073422
2012,6.1738222
2013,6.87817062
2014,6.74574577
2015,7.57107294
2016,6.61920207
2017,6.55129614
2018,7.59955591
2019,5.13920596
2020,6.69004963
2021,6.85114324
2022,5.57547769
2023,5.08234898
2024,..
2025,..
