Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.672835982847417
1991,0.349555465152802
1992,0.626896748686235
1993,0.452219245707958
1994,0.26496413556989
1995,0.426069935947509
1996,0.462341589646357
1997,0.379911800157357
1998,0.203334799900045
1999,0.551848983624666
2000,0.785932129075988
2001,0.5482714496053
2002,0.565805015307112
2003,0.783502656243139
2004,0.809468508496354
2005,0.775238184123894
2006,0.954778536519933
2007,0.920367017577998
2008,0.782966178122998
2009,0.792323959767413
2010,1.33825248615574
2011,1.89851691683121
2012,1.08428994137279
2013,0.797121774570139
2014,0.522067118215896
2015,0.53409410608162
2016,0.572435838705115
2017,0.472314027913239
2018,0.451235879680756
2019,0.603605792551493
2020,0.925523673088172
2021,1.38946631019879
2022,..
2023,..
2024,..
2025,..
