Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,31.9148941040039
1997,..
1998,43.6170196533203
1999,..
2000,19.5767192840576
2001,..
2002,17.4603176116943
2003,15.5778894424438
2004,12.62135887146
2005,13.5922327041626
2006,8.21256065368652
2007,7.72946882247925
2008,9.61538505554199
2009,7.5829381942749
2010,4.26540279388428
2011,5.21327018737793
2012,5.68720388412476
2013,6.16113758087158
2014,6.1904764175415
2015,7.61904764175415
2016,8.5714282989502
2017,8.09523773193359
2018,6.60377359390259
2019,8.01886749267578
2020,10.3773584365845
2021,9.43396186828613
2022,10.3773584365845
2023,10.9004735946655
2024,..
2025,..
