Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.68891833343849
1992,6.50198750709825
1993,9.20142175110943
1994,12.5675647254296
1995,14.971501882348
1996,16.6193450690896
1997,19.8703388226386
1998,21.9135802469136
1999,32.2270595410857
2000,32.4163459313942
2001,30.7295938755337
2002,5.9141481060845
2003,37.4124550444823
2004,37.6669400803416
2005,38.3488968809809
2006,-10.7809115191284
2007,-5.57974214987276
2008,-19.0453656382106
2009,-26.5316423749132
2010,-29.3662060697836
2011,-38.6538582875891
2012,-40.3879319410268
2013,-42.4874334868656
2014,-39.4725219256735
2015,-36.3939891055166
2016,-40.3258880686479
2017,-38.8510316108272
2018,-27.9817864428881
2019,-33.7329379350958
2020,-34.3307674511536
2021,-33.4663596020779
2022,-33.5741476854481
2023,-27.3597703325131
2024,..
