Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,326706682917.92
1991,372229007264.331
1992,439730894750.202
1993,548202933270.234
1994,663156966089.951
1995,777186225829.627
1996,889012446523.395
1997,999710320634.203
1998,1107504848024.41
1999,1176758577165.47
2000,1258876891031.24
2001,1325846576621.25
2002,1347722991583.35
2003,1471071851049.55
2004,1659341483691.09
2005,1855443244872.86
2006,2124850713026.43
2007,2451123929693.12
2008,2838066715002.5
2009,2860234000000
2010,3157638000000
2011,3726671000000
2012,4242316000000
2013,4693419000000
2014,5326309860500
2015,6204400700000
2016,7491511500000
2017,8321967600000.02
2018,9199426900000.04
2019,10074051000000
2020,10643131000000
2021,11860024000000
2022,13282228000000
2023,14775257000000
2024,15972182000000
2025,..
