Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,-3.41117806676633e-9
1989,2.95708035288653e-9
1990,2.44649452318566e-9
1991,4.13477317902972e-9
1992,3.91226390858276e-9
1993,2.66540114719795e-9
1994,2.36068430403042e-9
1995,2.6929518957551e-9
1996,-4.48000060482843e-9
1997,-5.98735540132953e-9
1998,-5.46348241129364e-9
1999,-3.09482557596648e-9
2000,-8.53760711619292e-10
2001,-4.81893041995824e-9
2002,-6.58465983785105e-9
2003,-5.14013103340618e-9
2004,-4.43401246745822e-9
2005,-3.00451186817769e-9
2006,-4.67238050146876e-9
2007,-4.7627844375542e-9
2008,-7.55146244601201e-9
2009,-1.13823773674878e-8
2010,-6.30879371450432e-9
2011,-6.52633614760031e-9
2012,-4.15493837577219e-9
2013,1.21332972999017e-10
2014,-4.71553465555226e-10
2015,-2.79020145141828e-10
2016,-1.86511889584186e-10
2017,4.31910680637449e-10
2018,1.1227267099932e-9
2019,1.54581033726201e-9
2020,-2.83277548801001e-9
2021,..
2022,..
2023,..
2024,..
2025,..
