Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.765
2001,23.588
2002,25.844
2003,26.333
2004,26.648
2005,26.778
2006,25.559
2007,26.461
2008,25.511
2009,23.987
2010,21.922
2011,19.37
2012,19.895
2013,17.49
2014,14.694
2015,14.287
2016,14.563
2017,14.602
2018,15.643
2019,18.337
2020,21.218
2021,17.464
2022,16.359
2023,15.615
2024,16.22
2025,..
