Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,8.84054992681503
2011,12.9562843009583
2012,23.3165610555398
2013,29.5587571002028
2014,39.6329014617177
2015,60.4959080414917
2016,232.322660457784
2017,881.927157992615
2018,1250.85702945305
2019,1752.11080523155
2020,2137.88573833098
2021,2484.87419459239
2022,2919.28489131003
2023,3267.57606079072
2024,3544.08132731934
2025,..
