Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,5.29
1989,..
1990,5.14
1991,10.06
1992,8.58
1993,7.15
1994,7.42
1995,8.95
1996,..
1997,9.98
1998,10.45
1999,..
2000,13.34
2001,..
2002,13.41
2003,..
2004,11.69
2005,..
2006,0.937
2007,0.817
2008,0.984
2009,1.074
2010,1.281
2011,1.704
2012,7.56
2013,5.898
2014,3.992
2015,6.614
2016,5.111
2017,..
2018,7.845
2019,9.561
2020,..
2021,11.101
2022,..
2023,..
2024,..
