Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50697823888
1991,44720452900
1992,42222472900
1993,42747552200
1994,44367594300
1995,46186800000
1996,46266000000
1997,48277700000
1998,44848300000
1999,53271400000
2000,52363300000
2001,50361200000
2002,49087300000
2003,43007800000
2004,43465600000
2005,46586300000
2006,45445600000
2007,46428600000
2008,49169600000
2009,47175300000
2010,46375300000
2011,45685700000
2012,48975000000
2013,48163800000
2014,50816200000
2015,49930800000
2016,50086000000
2017,52222500000
2018,54246500000
2019,58114700000
2020,59606300000
2021,59382800000
2022,58553900000
2023,60867000000
2024,61607900000
2025,..
