Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,27.068
1992,26.973
1993,27.536
1994,27.785
1995,28.644
1996,28.747
1997,29.055
1998,28.417
1999,28.007
2000,27.277
2001,26.404
2002,26.679
2003,27.514
2004,27.798
2005,25.955
2006,26.961
2007,26.761
2008,27.807
2009,30.516
2010,32.686
2011,45.365
2012,42.128
2013,37.511
2014,39.969
2015,37.406
2016,38.105
2017,37.5
2018,36.073
2019,38.47
2020,41.561
2021,38.901
2022,36.566
2023,36.303
2024,36.595
2025,..
