Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55.5
2001,55.2
2002,54.4
2003,53.4
2004,52.4
2005,51.3
2006,50.3
2007,49
2008,47.8
2009,46.5
2010,45.3
2011,44.3
2012,43.5
2013,42.9
2014,42.5
2015,42.2
2016,41.9
2017,41.5
2018,41.2
2019,40.9
2020,40.7
2021,40.8
2022,41.1
2023,41.6
2024,42
2025,..
