Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.86488674178061
1992,7.94042892745356
1993,7.59405058909882
1994,8.30831952995242
1995,9.89771051646364
1996,10.3884955949761
1997,10.5647456765326
1998,10.9010786782055
1999,11.7058160153026
2000,11.7785150844494
2001,11.0937342724421
2002,11.1577981408772
2003,11.2466535786782
2004,10.9847548117614
2005,10.4306577109997
2006,9.73002081164361
2007,9.41029414387295
2008,8.84842157909778
2009,9.86061107688765
2010,9.08130657601337
2011,8.44788854962499
2012,7.83437413915818
2013,7.68537062550561
2014,7.33461368123503
2015,8.0757414754431
2016,9.43559625377019
2017,9.84725446370413
2018,9.66665207152859
2019,9.78805733029561
2020,12.1061109888206
2021,11.4003806240792
2022,8.48419732717236
2023,7.41365847147965
2024,7.42601066879183
