Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,68.2020737888464
1992,68.0453356402411
1993,67.8938110818815
1994,67.6307218561944
1995,67.4424663965735
1996,67.0914241689919
1997,66.5669597461094
1998,66.7094258526435
1999,66.4833151790648
2000,66.4147852764355
2001,66.0693790471182
2002,65.8000654124856
2003,65.7689181787514
2004,65.3426477779398
2005,64.713443541701
2006,64.2240529564702
2007,63.8697277461435
2008,63.5839956649988
2009,63.5360538044909
2010,63.0976332475573
2011,62.2286672948019
2012,61.2706759731396
2013,60.9861890269313
2014,60.7189765794406
2015,60.1293282196449
2016,59.8514475966101
2017,59.6880570436278
2018,59.4394454605073
2019,59.3224462237619
2020,59.8550811535138
2021,59.4060801459682
2022,59.3467292489932
2023,58.6138097409357
2024,58.1787994002749
2025,..
