Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-629999.995231628
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,9999.99977648258
1989,150000.005960464
1990,1230000.01907349
1991,100000.001490116
1992,90000.0035762787
1993,90000.0035762787
1994,490000.009536743
1995,50000.0007450581
1996,79999.9982118607
1997,59999.9986588955
1998,90000.0035762787
1999,500000
2000,159999.996423721
2001,150000.005960464
2002,540000.021457672
2003,469999.998807907
2004,1919999.95708466
2005,400000.005960464
2006,230000.004172325
2007,360000.014305115
2008,19999.9995529652
2009,..
2010,..
2011,..
2012,239999.994635582
2013,150000.005960464
2014,209999.993443489
2015,122321.002185345
2016,176761.999726295
2017,243541.00227356
2018,295531.004667282
2019,199933.007359505
2020,180896.997451782
2021,764430.999755859
2022,223128.005862236
2023,194214.999675751
2024,..
2025,..
