Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-1.00895556574489
1992,-1.82919888959032
1993,-1.90859225282291
1994,-0.040787056532214
1995,0.0625382774355565
1996,2.76215180635729
1997,0.982097169428929
1998,-2.22644709282833
1999,-3.4023777489231
2000,-5.22451382292902
2001,-6.58364153425177
2002,-9.11851700007049
2003,-9.42313257819359
2004,-9.32074989092734
2005,-10.8416048236498
2006,-11.1597832587916
2007,-11.1331640414894
2008,-15.0115924440254
2009,-17.0574453120702
2010,-14.995159438841
2011,-13.7947058991534
2012,-14.2802674359039
2013,-13.8202839842778
2014,-13.7314078766151
2015,-14.6447199755418
2016,-14.2680974449069
2017,-13.5308211001475
2018,-14.7561773959793
2019,-15.1939031299669
2020,-17.2618730221127
2021,-16.770261663248
2022,-18.5434504555446
2023,-18.9568362075382
2024,-19.9403825204037
2025,..
