Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.17476304543863
1991,2.5881160084691
1992,3.3680369547507
1993,2.22462931268761
1994,2.40589249194581
1995,2.1378468812928
1996,2.00709616598416
1997,1.87855949540379
1998,1.96245147090536
1999,2.07088405723537
2000,2.15743802190267
2001,2.23390180754986
2002,2.26653735933067
2003,2.5119164970535
2004,2.43116116062498
2005,2.32493986808373
2006,2.61395435531939
2007,2.55028910618482
2008,1.96466244956025
2009,1.9002387207257
2010,1.67976012790282
2011,1.61283670620549
2012,1.48038842906013
2013,1.71713933910569
2014,1.7799982621072
2015,1.79315178125431
2016,2.01637933693284
2017,1.87763049090838
2018,2.22884578716024
2019,2.22320612257623
2020,2.39843912831188
2021,2.52586247860642
2022,..
2023,..
2024,..
