Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,20.8409448450392
1991,19.7490717897804
1992,21.0593941230785
1993,20.7295043447889
1994,20.937191556928
1995,20.6396898406523
1996,21.3665561540962
1997,21.6546233776092
1998,21.9042404986496
1999,22.3594643281515
2000,23.3857649461964
2001,23.3450684464174
2002,23.7993641623237
2003,23.7409760176306
2004,24.515516802123
2005,25.2861342699798
2006,26.2100324665186
2007,26.6462417915435
2008,26.7869247615205
2009,25.5861187676023
2010,25.9032430693982
2011,27.3844098315072
2012,26.1778596836147
2013,26.4097934513496
2014,26.6099618959345
2015,25.874131738328
2016,26.7985075560021
2017,27.3681158495693
2018,28.3128838068017
2019,28.4659568039467
2020,28.39507727598
2021,28.653656043835
2022,28.8895693928945
2023,29.3344145461457
2024,29.3695548629941
2025,..
