Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.932400932400932
2006,0.716100716100716
2007,0.178389398572885
2008,0.0845206471866699
2009,3.69287582705032
2010,2.75347400926402
2011,1.54179064106032
2012,2.39724802172337
2013,2.84073179630143
2014,14.4200986845568
2015,0.0566627422529821
2016,3.33066507259741
2017,5.55826477709543
2018,52.6971282320759
2019,70.2850578354663
2020,56.2516400507972
2021,63.8309780704476
2022,48.4990513600946
2023,0.0242929854338209
2024,75.9971954728452
2025,..
