Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,231220302245.716
1991,248080592240.36
1992,193986834460.506
1993,198595992467.143
1994,193802357013.413
1995,219834966964.357
1996,238136330221.052
1997,247709182986.06
1998,264894131438.877
1999,271225172844.293
2000,296348547757.725
2001,286466169922.933
2002,304532235686.954
2003,342205596078.976
2004,385289998962.815
2005,443293927143.691
2006,506584811013.725
2007,598696098144.252
2008,724059235018.517
2009,732370261717.581
2010,805124825003.971
2011,902991607603.771
2012,965535050161.715
2013,1099748528579.78
2014,1155023853835.96
2015,1164077907969.06
2016,1221552042877.7
2017,1312613950249.48
2018,1413371450570.6
2019,1476389492650.75
2020,1481872808150.58
2021,1653763573141.71
2022,1811886399615.29
2023,1830962625094.47
2024,1950596555374.36
2025,..
