Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,4.5824960386
2007,5.8206407934
2008,6.3463949731
2009,5.3262458492
2010,5.3215889007
2011,4.8776235226
2012,8.889547556
2013,9.8335219123
2014,10.189378539
2015,8.4310181285
2016,7.9161963015
2017,8.4377231578
2018,7.0966336525
2019,6.5123895746
2020,12.7940397555
2021,7.3435565743
2022,..
2023,..
2024,..
2025,..
