Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,620000.004768372
2000,660000.026226044
2001,879999.995231628
2002,800000.011920929
2003,1019999.98092651
2004,1490000.00953674
2005,1809999.94277954
2006,2339999.91416931
2007,2420000.07629395
2008,1740000.00953674
2009,1750000
2010,2329999.92370605
2011,1840000.0333786
2012,1842391.01409912
2013,1901716.94755554
2014,649191.975593567
2015,355448.991060257
2016,581094.980239868
2017,480664.998292923
2018,349644.005298615
2019,339100.003242493
2020,442009.98544693
2021,597277.998924255
2022,810788.989067078
2023,..
2024,..
2025,..
