Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1.76291771996611
1995,3.71374068426794
1996,1.02771397911498
1997,0.94846237767724
1998,0.74242439129997
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,3.97263634081954
2011,2.18324478199837
2012,2.64481700405844
2013,0.948743482955149
2014,1.76480605822003
2015,..
2016,..
2017,..
2018,1.96835044385341
2019,1.09214409703072
2020,1.25252457886514
2021,1.21699731874969
2022,1.26902073011126
2023,1.22685607756565
2024,1.06969715643281
2025,..
