Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,670207829.90459
1992,1241109201.35232
1993,1052450306.21187
1994,1396927155.27122
1995,1635187896.10957
1996,864262294.007178
1997,2485359967.63859
1998,3056953865.99045
1999,3264673603.2394
2000,3507198891.18447
2001,3646131847.83262
2002,4846429934.1631
2003,6825720112.56369
2004,9337108132.85169
2005,8697081081.81402
2006,11756001867.2857
2007,17544560019.9979
2008,17930378434.4521
2009,18522121029.1316
2010,17223204558.801
2011,17215731650.4487
2012,20507099695.0265
2013,19883353048.1463
2014,20129698078.3467
2015,22153050488.9052
2016,25176065815.9197
2017,28375830876.2926
2018,28711039864.6649
2019,27901750798.6159
2020,37860001348.6185
2021,39187742752.2235
2022,40989114449.5133
2023,46333887862.1794
2024,43698277895.9665
2025,..
