Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,672053
1991,757502
1992,728771
1993,597407
1994,583515
1995,568815
1996,552594
1997,538421
1998,525909
1999,513928
2000,502286
2001,491445
2002,481341
2003,472869
2004,480995
2005,475519
2006,454013
2007,448851
2008,442686
2009,437029
2010,449084
2011,562514
2012,449181
2013,424069
2014,417776
2015,413899
2016,403775
2017,416271
2018,398716
2019,377573
2020,368205
2021,361225
2022,381313
2023,352004
2024,..
2025,..
