Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.781937
1992,58.913112
1993,61.100156
1994,64.733947
1995,66.122022
1996,61.68112
1997,64.794754
1998,66.859519
1999,67.394103
2000,67.4
2001,64.2
2002,63.1
2003,65.1
2004,67.1
2005,68.9
2006,71.3
2007,73.5
2008,76.4
2009,78.3
2010,81
2011,82.2
2012,83.6
2013,87.2
2014,88.7
2015,90
2016,91.6
2017,86.5
2018,91.6
2019,91.1
2020,93.1
2021,94.1
2022,94.4
2023,95.6
2024,..
2025,..
