Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.72915948424464
1992,4.2703912791407
1993,4.40424165653356
1994,4.24150582230021
1995,4.51491736985556
1996,3.95171647643991
1997,4.13116131658231
1998,3.77022379041222
1999,3.79029810846351
2000,3.94283398577379
2001,4.18228104134273
2002,4.03499082397714
2003,4.35452963591111
2004,4.63333994037317
2005,4.80539723301257
2006,5.17479859253598
2007,5.51939819119263
2008,5.484015149733
2009,5.99087658111882
2010,6.24354635786591
2011,6.51593874521447
2012,6.90425031566581
2013,6.89580394734676
2014,7.22418410945841
2015,7.25314206542875
2016,7.52506992230056
2017,7.42042761163407
2018,7.10738272527434
2019,7.04520018478198
2020,7.01866421518103
2021,7.16134584388191
2022,6.94060304884747
2023,7.18292299174271
2024,6.7039258058995
2025,..
