Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,500000
1991,400000
1992,100000
1993,200000
1994,200000
1995,1700000
1996,12500000
1997,3065618.98107978
1998,3002160.47562861
1999,59960
2000,2000000
2001,20600000
2002,2642487.04663212
2003,2777817.74045038
2004,4068822.75137983
2005,1939915.77127122
2006,3594819.61684403
2007,134263505.527297
2008,190660725.287633
2009,180829229.559783
2010,66442085.5139596
2011,297434389.821032
2012,289058929.51511
2013,546876802.618093
2014,41769923.6862959
2015,59902023.7533622
2016,40516462.342469
2017,126742274.660245
2018,19210044.1953507
2019,23061761.9575117
2020,4807601.88421794
2021,83184395.3201462
2022,31598137.8682885
2023,-2062639.47578498
2024,47103055.6410601
2025,..
