Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,295308263800
2001,280849769300
2002,279701181300
2003,317715444500
2004,365181272700
2005,469559922600
2006,633820580000
2007,780501555000
2008,862519882100
2009,807762520000
2010,860793000000
2011,942492000000
2012,1015690000000
2013,1053314000000
2014,1136347000000
2015,1108196000000
2016,907480000000
2017,906082000000
2018,930118000000
2019,1021678000000
2020,818052000000
2021,888374000000
2022,996343000000
2023,1093367000000
2024,1151453000000
2025,..
