Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,985117800305.966
1990,1055435953584.84
1991,1050406616641.88
1992,974184646119.351
1993,914540577039.686
1994,790663576293.492
1995,860544223295.088
1996,875212215313.541
1997,900882995029.838
1998,859147027973.389
1999,738926354540.191
2000,799727665241.919
2001,813448576967.912
2002,907243481042.422
2003,1111158307348.66
2004,1434682473053.42
2005,1779732944905.49
2006,2148143670525.63
2007,2772870218096.2
2008,3427567320174.85
2009,2761302325474.19
2010,3218506983628.75
2011,3901398116767.27
2012,4078745677738.82
2013,4326425754528.08
2014,4085552828663.14
2015,3231682987470.42
2016,3103223790631.11
2017,3497952712013.72
2018,3636232509689.22
2019,3723274118330.82
2020,3489829056974.1
2021,4115017385222.8
2022,4735120633113.33
2023,4975909787612.02
2024,5460010360469.47
