Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.204623379214421
2001,0.311202591577614
2002,0.715572213855212
2003,0.612307975939247
2004,0.489078592259815
2005,0.26081698231688
2006,2.53721118871749
2007,1.20032034751365
2008,1.26856593631211
2009,1.87626518511771
2010,1.90549071024368
2011,2.3904802280336
2012,1.46673763802343
2013,2.43813263255676
2014,3.12622974127277
2015,7.16547090061273
2016,10.8180133941602
2017,11.3866434833499
2018,17.846466436847
2019,17.145761517441
2020,34.67466740888
2021,75.6492752911176
2022,92.5377039312593
2023,..
2024,..
