Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.899
1991,85.826
1992,85.667
1993,85.445
1994,85.155
1995,84.798
1996,84.533
1997,84.27
1998,84.02
1999,83.772
2000,83.527
2001,83.463
2002,83.148
2003,84.173
2004,82.641
2005,82.034
2006,81.277
2007,80.667
2008,79.871
2009,79.797
2010,79.876
2011,79.333
2012,79.548
2013,79.885
2014,80.299
2015,80.158
2016,80.248
2017,80.53
2018,80.042
2019,80.656
2020,76.468
2021,73.292
2022,78.275
2023,78.122
2024,78.316
